,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
2733,Mar-2018,CA,42232,36,71,0.9755398749763212,7.96,56.38,7,2.0,4.51,1665.79,41199,4,0,moving,individual,46000.0,1800,1.0892214434552
2734,Mar-2018,FL,232567,60,47,0.1915276027983334,18.45,512.78,4,10.0,16.6,19374.64,44543,11,0,debt_consolidation,individual,80000.0,20000,0.3439868940993348
2735,Mar-2018,TX,468482,60,73,0.09509436862035255,7.34,499.06,7,10.0,33.71,23955.21,44550,3,0,debt_consolidation,joint,57000.0,25000,0.12166956254455881
2736,Feb-2018,NJ,95131,60,63,0.34577582491511705,10.9,477.24,6,3.0,24.93,20875.16,32894,7,0,debt_consolidation,individual,59000.0,22000,0.6201974119897825
2737,Feb-2018,VA,327474,36,59,0.15778046501401638,12.62,1172.9,5,10.0,15.35,31729.59,51669,4,0,debt_consolidation,individual,120000.0,35000,0.3664413052639294
2738,Mar-2018,TX,243409,60,35,0.2539306270515881,24.84,877.73,3,10.0,23.48,29213.76,61809,2,0,debt_consolidation,individual,75000.0,30000,0.3081233643784741
2739,Mar-2018,MS,169328,60,41,0.8164627232353775,21.85,826.02,4,4.0,13.95,29145.31,138250,5,0,debt_consolidation,individual,250000.0,30000,1.4764244543135217
2740,Feb-2018,SC,471843,36,75,0.042359428877825886,6.72,307.5,7,10.0,4.98,8985.52,19987,5,0,home_improvement,individual,175000.0,10000,0.3708860786320874
2741,Jan-2018,SC,361604,36,65,0.2175197177022378,10.42,909.02,6,2.0,16.15,24614.42,78656,12,0,credit_card,joint,140000.0,28000,0.3871638588068716
2742,Mar-2018,GA,269963,36,75,0.1511762723039824,6.71,199.85,7,2.0,39.83,6006.74,40812,8,0,credit_card,joint,28500.0,6500,0.10557002255864692
2743,Mar-2018,NY,10700,60,61,0.20158878504672897,11.98,555.86,6,3.0,2.86,24071.97,2157,1,0,major_purchase,individual,52000.0,25000,4.859813084112149
2744,Jan-2018,WA,14630,36,51,0.7535201640464798,16.02,140.67,5,1.0,15.5,3551.84,11024,3,0,credit_card,individual,24000.0,4000,1.6404647983595353
2745,Mar-2018,PA,46625,36,59,0.18906166219839143,12.61,284.81,5,2.0,25.33,7907.35,8815,8,0,debt_consolidation,individual,18000.0,8500,0.38605898123324395
2746,Jan-2018,OH,54120,60,61,0.6802291204730229,11.99,856.22,6,4.0,7.74,36094.71,36814,2,0,debt_consolidation,individual,138900.0,38500,2.566518847006652
2747,Mar-2018,NY,582556,36,45,0.7349576693056118,19.42,1102.38,4,10.0,32.98,28014.31,428154,9,0,other,individual,81257.8,29900,0.1394849593858788
2748,Jan-2018,NY,74800,36,53,0.6283288770053476,15.05,832.56,5,5.0,9.79,21274.69,46999,6,0,other,individual,152000.0,24000,2.0320855614973263
2749,Feb-2018,CA,27900,60,31,0.5831541218637993,26.3,602.37,3,10.0,12.49,19321.97,16270,9,0,debt_consolidation,individual,75000.0,20000,2.6881720430107525
2750,Feb-2018,MA,22800,60,49,0.6450877192982456,17.09,373.52,4,5.0,14.07,14346.63,14708,0,0,debt_consolidation,individual,34113.0,15000,1.496184210526316
2751,Jan-2018,CT,420539,60,51,0.21589436413745217,16.02,729.87,5,5.0,22.6,0.0,90792,6,1,debt_consolidation,individual,125000.0,30000,0.29723759270840516
2752,Jan-2018,OR,157133,36,73,0.730731291326456,7.35,620.75,7,7.0,23.82,17478.04,114822,3,0,small_business,individual,120000.0,20000,0.7636842674676866
2753,Mar-2018,AZ,591192,36,77,0.17841411927089676,6.07,1218.15,7,9.0,15.2,37963.23,105477,3,0,debt_consolidation,individual,204000.0,40000,0.3450655624568668
2754,Feb-2018,NJ,289741,36,75,0.14426332483148743,6.72,461.24,7,10.0,9.67,13286.82,41799,3,0,credit_card,individual,90000.0,15000,0.31062224538467115
2755,Mar-2018,TX,223462,36,47,0.23998711190269487,18.45,218.28,4,1.0,22.77,5873.97,53628,5,0,debt_consolidation,individual,70200.0,6000,0.3141473718126572
2756,Jan-2018,FL,126347,36,43,0.6819473355125171,20.0,185.82,4,0.0,34.02,4470.8,86162,6,0,debt_consolidation,joint,65000.0,5000,0.5144562197756971
2757,Feb-2018,PA,160068,60,59,0.4979383761901192,12.62,812.13,5,3.0,28.15,34238.33,79704,3,0,home_improvement,individual,130000.0,36000,0.812154834195467
2758,Feb-2018,IL,138002,60,67,0.11772293155171665,9.93,318.19,6,5.0,25.64,14214.05,16246,3,0,debt_consolidation,joint,30000.0,15000,0.21738815379487253
2759,Mar-2018,PA,14800,36,69,0.6219594594594594,9.43,224.01,6,0.0,96.77,6660.67,9205,2,0,debt_consolidation,joint,5208.0,7000,0.3518918918918919
2760,Mar-2018,CA,58396,36,69,0.49655798342352214,9.43,384.01,6,10.0,12.41,11124.02,28997,13,0,debt_consolidation,individual,105000.0,12000,1.7980683608466332
2761,Feb-2018,WA,269250,36,73,0.31045868152274836,7.34,341.37,7,10.0,5.81,10172.7,83591,4,0,debt_consolidation,individual,70000.0,11000,0.25998142989786444
2762,Mar-2018,MO,28800,36,59,0.4425,12.61,536.11,5,3.0,13.72,14884.43,12744,7,0,credit_card,individual,39000.0,16000,1.3541666666666667
2763,Feb-2018,CA,457283,36,71,0.10076692114073779,7.97,526.22,7,0.0,18.32,6545.58,46079,0,0,credit_card,individual,88000.0,16800,0.19244100480446463
2764,Mar-2018,CA,24438,36,49,0.6448154513462641,17.47,172.26,4,0.0,7.88,4488.37,15758,9,0,debt_consolidation,individual,55000.0,4800,2.2505933382437187
2765,Jan-2018,CA,412400,36,55,0.10238118331716779,14.08,752.77,5,6.0,19.45,19470.5,42222,3,0,credit_card,individual,90000.0,22000,0.21823472356935014
2766,Mar-2018,TN,114672,36,45,0.00614796986186689,19.42,169.6,4,0.0,11.58,0.0,705,4,1,debt_consolidation,individual,14928.0,4600,0.13017999162829635
2767,Jan-2018,IN,376430,36,75,0.044489015221953615,6.72,553.49,7,10.0,15.94,15711.06,16747,5,0,debt_consolidation,individual,86000.0,18000,0.22846213107350635
2768,Jan-2018,NC,304578,36,61,0.2215984082895022,11.99,398.52,6,9.0,52.22,10868.71,67494,6,0,home_improvement,joint,32500.0,12000,0.10670501480737282
2769,Mar-2018,MD,509031,60,45,0.11931689818498284,19.42,392.59,4,10.0,12.91,14543.17,60736,2,0,debt_consolidation,individual,164200.0,15000,0.32257367429488576
2770,Feb-2018,GA,287314,60,29,0.3229776481480192,28.72,947.15,2,3.0,29.16,29049.97,92796,6,0,debt_consolidation,joint,65000.0,30000,0.22623331964331705
2771,Mar-2018,NV,315880,60,45,0.6296346713942004,19.42,418.76,4,1.0,24.54,0.0,198889,5,1,home_improvement,individual,93844.0,16000,0.29708750158287955
2772,Mar-2018,GA,184750,60,59,0.9315669824086603,12.61,676.62,5,10.0,22.64,28904.46,172107,4,0,home_improvement,joint,82000.0,30000,0.4438430311231394
2773,Jan-2018,PA,191277,60,69,0.2141240190927294,9.44,503.35,6,0.0,9.02,21181.78,40957,4,0,moving,individual,150000.0,24000,0.7842030144763876
2774,Mar-2018,AZ,269852,60,57,0.19140121251649053,13.58,248.96,5,10.0,23.4,10415.46,51650,3,0,credit_card,individual,70000.0,10800,0.25940144968353024
2775,Mar-2018,VA,45143,60,41,0.4486852889706045,21.85,523.15,4,3.0,21.15,18642.39,20255,8,0,other,individual,24000.0,19000,0.5316438872028886
2776,Jan-2018,CA,84487,36,59,0.6365594706877982,12.62,950.05,5,8.0,11.27,25021.2,53781,5,0,major_purchase,individual,200000.0,28350,2.3672280942630226
2777,Mar-2018,NY,9900,36,55,0.5694949494949495,14.07,68.43,5,1.0,6.02,1863.47,5638,6,0,credit_card,individual,50000.0,2000,5.05050505050505
2778,Feb-2018,PA,329200,36,75,0.0685176184690158,6.72,676.49,7,10.0,18.87,20330.81,22556,3,0,credit_card,individual,69000.0,22000,0.20959902794653706
2779,Jan-2018,AZ,84709,36,55,0.6781805947419991,14.08,239.52,5,6.0,2.22,6194.38,57448,7,0,other,individual,885000.0,7000,10.44753213944209
2780,Mar-2018,MN,206914,60,69,0.01814763621601245,9.43,209.68,6,10.0,3.99,9603.61,3755,4,0,other,individual,72000.0,10000,0.34797065447480596
2781,Mar-2018,IL,49800,36,51,0.3666867469879518,16.01,175.81,5,10.0,32.0,4668.31,18261,5,0,debt_consolidation,individual,35000.0,5000,0.7028112449799196
2782,Mar-2018,CA,23400,36,65,0.5650427350427351,10.41,129.85,6,10.0,9.13,3712.07,13222,4,0,other,individual,72000.0,4000,3.076923076923077
2783,Jan-2018,VA,639438,60,57,0.26999021015329083,13.59,445.57,5,5.0,50.91,18165.46,172642,6,0,credit_card,joint,92000.0,19325,0.14387634141230268
2784,Feb-2018,FL,713320,36,61,0.05259911400213088,11.99,398.52,6,10.0,14.11,11155.76,37520,1,0,credit_card,individual,93707.0,12000,0.1313674087366119
2785,Jan-2018,IN,224708,36,65,0.22962244334870144,10.42,64.93,6,2.0,28.91,1758.02,51598,6,0,debt_consolidation,individual,64000.0,2000,0.28481406981504886
2786,Jan-2018,NC,79900,36,47,0.5192115143929913,18.06,463.14,4,2.0,38.78,11694.87,41485,3,0,credit_card,individual,44500.0,12800,0.5569461827284106
2787,Mar-2018,LA,210025,36,75,0.08651351029639329,6.71,215.22,7,2.0,10.57,0.0,18170,2,1,medical,joint,83000.0,7000,0.3951910486846804
2788,Feb-2018,CA,42196,36,57,0.5894634562517774,13.59,271.84,5,4.0,19.46,7262.63,24873,2,0,credit_card,individual,47800.0,8000,1.1328087970423737
2789,Mar-2018,NC,116024,60,41,0.21973040060677101,21.45,682.68,4,2.0,16.22,24279.86,25494,1,0,debt_consolidation,individual,62000.0,25000,0.5343721988554092
2790,Feb-2018,NY,175947,36,53,0.6410396312525931,15.05,277.52,5,0.0,31.77,7277.81,112789,0,0,other,individual,90000.0,8000,0.5115176729355999
2791,Jan-2018,AK,341211,60,73,0.34175627397709923,7.35,798.67,7,10.0,8.24,37197.53,116611,5,0,home_improvement,individual,140000.0,40000,0.41030330206236026
2792,Mar-2018,PA,78016,60,49,0.7469365258408531,17.47,502.12,4,10.0,22.75,19357.88,58273,1,0,credit_card,individual,74000.0,20000,0.9485233798195242
2793,Mar-2018,MA,109200,36,77,0.38945970695970694,6.07,334.23,7,8.0,22.8,10134.61,42529,4,0,debt_consolidation,individual,60000.0,10975,0.5494505494505495
2794,Jan-2018,AL,336293,36,41,0.4280136666537811,21.45,295.68,4,5.0,31.88,6990.29,143938,10,0,debt_consolidation,individual,110000.0,7800,0.3270957171276238
2795,Feb-2018,WA,41000,60,31,0.6775853658536586,26.3,602.37,3,1.0,24.56,19322.09,27781,2,0,debt_consolidation,individual,60000.0,20000,1.4634146341463414
2796,Feb-2018,OR,394523,36,71,0.012678601754523818,7.97,313.23,7,3.0,4.68,9002.87,5002,5,0,major_purchase,individual,80000.0,10000,0.2027765174653949
2797,Jan-2018,NC,53751,36,51,0.40200182322189354,16.02,351.67,5,8.0,26.69,8879.63,21608,5,0,debt_consolidation,individual,42000.0,10000,0.7813808115197857
2798,Jan-2018,VA,104869,36,55,0.186651918107353,14.08,256.63,5,10.0,28.04,6636.82,19574,7,0,credit_card,individual,33600.0,7500,0.3203997368145019
2799,Feb-2018,NC,18000,60,61,0.20105555555555554,11.99,222.4,6,5.0,1.2,10000.0,3619,0,0,credit_card,individual,60000.0,10000,3.3333333333333335
2800,Jan-2018,AZ,78117,60,49,0.8947348208456546,17.09,390.95,4,3.0,16.56,14735.3,69894,3,0,credit_card,joint,40000.0,15700,0.5120524341692589
2801,Feb-2018,PA,14200,60,49,0.19802816901408452,17.09,637.47,4,0.0,4.03,24484.93,2812,1,0,debt_consolidation,joint,25000.0,25600,1.7605633802816902
2802,Feb-2018,OH,70872,36,31,0.7036488316965798,26.3,995.09,3,2.0,48.47,22715.4,49869,5,0,debt_consolidation,joint,29760.0,24600,0.4199119539451405
2803,Mar-2018,CA,207777,36,77,0.10259075836112755,6.07,252.77,7,7.0,17.27,7664.44,21316,1,0,debt_consolidation,individual,56000.0,8300,0.2695197254749082
2804,Feb-2018,PA,220941,60,71,0.6350156829198745,7.96,364.64,7,2.0,17.52,17259.39,140301,2,0,debt_consolidation,individual,125000.0,18000,0.5657619002358095
2805,Jan-2018,ME,70006,36,49,0.6324315058709253,17.09,267.74,4,2.0,30.62,6672.11,44274,2,0,debt_consolidation,individual,53000.0,7500,0.757077964745879
2806,Mar-2018,CA,54175,36,77,0.1165851407475773,6.07,621.26,7,10.0,6.86,19361.23,6316,5,0,other,individual,60000.0,20400,1.1075219197046609
2807,Mar-2018,KY,243357,60,57,0.481165530475803,13.58,276.62,5,10.0,15.1,11572.74,117095,6,0,debt_consolidation,individual,50000.0,12000,0.2054594690105483
2808,Mar-2018,CA,1479694,36,79,0.15641071735101988,5.31,271.0,7,10.0,12.56,8303.95,231440,5,0,major_purchase,joint,600000.0,9000,0.4054892430461974
2809,Jan-2018,MO,56772,36,63,0.58999154512788,10.91,1307.85,6,10.0,12.38,35192.46,33495,10,0,credit_card,individual,100000.0,40000,1.7614316916789967
2810,Mar-2018,NY,538973,36,77,0.14931174659955138,6.07,761.35,7,7.0,23.17,23085.67,80475,3,0,credit_card,individual,146000.0,25000,0.27088555456395774
2811,Mar-2018,MD,47442,36,61,0.5122465326082374,11.98,99.62,6,5.0,7.15,2788.9,24302,2,0,debt_consolidation,joint,90000.0,3000,1.8970532439610472
2812,Feb-2018,MO,303352,60,69,0.10877462485825048,9.44,838.91,6,2.0,10.57,37878.15,32997,3,0,other,joint,65000.0,40000,0.21427252828397372
2813,Jan-2018,IL,104755,60,53,0.8080378024915279,15.05,285.8,5,10.0,22.01,11306.32,84646,3,0,medical,individual,47000.0,12000,0.4486659348002482
2814,Mar-2018,OH,311435,36,73,0.38481866200009635,7.34,1241.32,7,5.0,33.16,38000.6,119846,11,0,credit_card,joint,96000.0,40000,0.30825051776454154
2815,Mar-2018,CA,81208,36,65,0.5850655107871146,10.41,194.77,6,0.0,21.92,5713.32,47512,2,0,debt_consolidation,individual,65000.0,6000,0.8004137523396709
2816,Mar-2018,FL,302976,36,57,0.08492421841994086,13.58,951.28,5,10.0,22.25,26075.13,25730,2,0,debt_consolidation,joint,55000.0,28000,0.1815325306294888
2817,Feb-2018,WA,11900,36,69,0.6834453781512605,9.43,448.01,6,0.0,10.84,12632.01,8133,3,0,credit_card,individual,29000.0,14000,2.436974789915966
2818,Mar-2018,FL,157020,60,61,0.13722455738122533,11.98,586.99,6,10.0,22.61,25419.99,21547,2,0,debt_consolidation,individual,49000.0,26400,0.31206215768691886
2819,Mar-2018,RI,49125,36,53,0.6194809160305343,15.04,867.13,5,0.0,22.17,23317.7,30432,4,0,credit_card,individual,55000.0,25000,1.1195928753180662
2820,Jan-2018,MI,692921,36,59,0.15480408300513335,12.62,1005.34,5,10.0,17.48,27196.8,107267,9,0,major_purchase,individual,240000.0,30000,0.34635983034140977
2821,Mar-2018,OH,362632,36,71,0.1631764433364954,7.96,375.82,7,4.0,15.51,11105.43,59173,4,0,debt_consolidation,individual,80000.0,12000,0.22060932294998786
2822,Feb-2018,MN,42810,36,53,0.7920345713618313,15.05,339.97,5,10.0,14.29,8915.28,33907,6,0,debt_consolidation,individual,75000.0,9800,1.751927119831815
2823,Feb-2018,NY,35542,36,71,0.49943728546508354,7.97,469.84,7,10.0,10.78,13504.32,17751,4,0,credit_card,individual,55000.0,15000,1.5474649710202015
2824,Mar-2018,GA,232600,36,69,0.07512467755803955,9.43,96.81,6,4.0,8.98,1789.17,17474,4,0,other,individual,35000.0,3025,0.15047291487532244
2825,Feb-2018,IL,18900,36,61,0.3492063492063492,11.99,83.03,6,1.0,6.13,2264.29,6600,5,0,debt_consolidation,individual,55000.0,2500,2.9100529100529102
2826,Jan-2018,NY,340923,36,77,0.05667848751770928,6.08,1096.5,7,10.0,8.16,32315.72,19323,2,0,home_improvement,individual,95543.0,36000,0.28024803254693875
2827,Jan-2018,CA,50737,36,61,0.3860102095117961,11.99,797.03,6,3.0,13.58,21157.61,19585,5,0,credit_card,individual,50000.0,24000,0.9854741115950884
2828,Mar-2018,IL,130406,60,47,0.7565449442510314,18.45,615.34,4,4.0,27.35,23249.56,98658,15,0,debt_consolidation,individual,54500.0,24000,0.41792555557259636
2829,Mar-2018,MO,19129,36,61,0.4873751895028491,11.98,166.03,6,1.0,10.87,4648.17,9323,6,0,debt_consolidation,individual,55000.0,5000,2.875215641173088
2830,Feb-2018,CA,45504,36,41,0.8633306962025317,21.85,365.89,4,10.0,19.56,0.0,39285,4,1,credit_card,individual,60000.0,9600,1.3185654008438819
2831,Feb-2018,FL,60286,36,65,0.5472414822678565,10.42,155.84,6,3.0,26.11,4454.54,32991,10,0,car,individual,48000.0,4800,0.796204757323425
2832,Feb-2018,GA,463535,60,49,0.17383584842568522,17.09,498.02,4,10.0,18.54,19128.86,80579,11,0,home_improvement,individual,151000.0,20000,0.32575749404036375
2833,Mar-2018,CA,27567,36,67,0.4041426343091377,9.92,96.69,6,0.0,16.47,2855.63,11141,0,0,credit_card,individual,40000.0,3000,1.4510102658976312
2834,Jan-2018,NY,38110,36,65,0.5548937286801364,10.42,941.48,6,10.0,7.5,25491.28,21147,1,0,credit_card,individual,120000.0,29000,3.148779847808974
2835,Feb-2018,NV,57830,36,67,0.3522739062770188,9.93,96.71,6,2.0,18.42,0.0,20372,8,1,home_improvement,individual,75000.0,3000,1.2969047207331834
2836,Jan-2018,MI,45543,36,59,0.9926223568934853,12.62,90.49,5,0.0,30.44,2382.93,45207,0,0,home_improvement,joint,17000.0,2700,0.3732736095558044
2837,Jan-2018,NY,28300,36,57,0.5717314487632509,13.59,543.67,5,5.0,5.61,13762.67,16180,4,0,debt_consolidation,individual,127000.0,16000,4.487632508833922
2838,Jan-2018,MS,250755,36,61,0.418173117186098,11.99,431.73,6,3.0,21.19,11460.35,104859,1,0,small_business,joint,135000.0,13000,0.5383741101872346
2839,Jan-2018,WA,553300,36,61,0.13165552141695283,11.99,478.22,6,10.0,25.07,13042.46,72845,4,0,home_improvement,individual,138000.0,14400,0.2494126152177842
2840,Jan-2018,WA,122065,36,51,0.5427354278458199,16.02,281.34,5,5.0,26.8,7103.69,66249,16,0,credit_card,individual,90000.0,8000,0.737312087822062
2841,Feb-2018,WA,147207,36,75,0.3392977236136869,6.72,768.74,7,3.0,24.52,23103.19,49947,3,0,debt_consolidation,joint,105000.0,25000,0.7132812977643727
2842,Feb-2018,CA,95024,36,47,0.540452938205085,18.06,1013.12,4,5.0,26.69,25579.15,51356,2,0,debt_consolidation,individual,100000.0,28000,1.052365718134366
2843,Feb-2018,NY,34580,36,69,0.6382591093117409,9.43,96.01,6,7.0,13.19,2706.83,22071,2,0,home_improvement,individual,90000.0,3000,2.6026604973973395
2844,Jan-2018,CA,28025,60,33,0.6686529884032114,25.82,716.02,3,9.0,21.18,22958.01,18739,1,0,debt_consolidation,individual,40000.0,24000,1.4272970561998215
2845,Mar-2018,CA,663710,36,75,0.09836374320109686,6.71,737.88,7,7.0,24.96,22178.81,65285,9,0,home_improvement,joint,68000.0,24000,0.1024543851983547
2846,Jan-2018,WI,276435,36,79,0.11507225930146327,5.32,602.3,7,0.0,13.34,17408.96,31810,2,0,credit_card,individual,75000.0,20000,0.2713115198871344
2847,Jan-2018,AL,26400,36,71,0.2586742424242424,7.97,219.26,7,0.0,64.4,6479.7,6829,0,0,debt_consolidation,joint,3000.0,7000,0.11363636363636363
2848,Jan-2018,OH,378092,36,69,0.045290564201305505,9.44,384.06,6,8.0,5.31,10528.73,17124,0,0,debt_consolidation,individual,120000.0,12000,0.31738307078700423
2849,Feb-2018,LA,143769,36,59,1.1098985177611307,12.62,375.33,5,2.0,15.95,10153.46,159569,6,0,other,individual,45000.0,11200,0.31300210754752417
2850,Feb-2018,GA,198408,36,73,0.2880629813313979,7.34,1191.66,7,2.0,24.44,34537.62,57154,1,0,other,individual,68000.0,38400,0.3427281158017822
2851,Jan-2018,FL,16400,36,65,0.36640243902439024,10.42,584.37,6,10.0,4.42,15822.16,6009,1,0,debt_consolidation,individual,60000.0,18000,3.658536585365854
2852,Mar-2018,IL,22676,36,55,0.16576997706826602,14.07,68.43,5,0.0,27.7,1812.25,3759,2,0,debt_consolidation,individual,15984.0,2000,0.7048862233198094
2853,Mar-2018,TX,146318,36,57,0.2707459095941716,13.58,441.67,5,10.0,21.87,12407.56,39615,6,0,vacation,individual,67000.0,13000,0.45790675104908485
2854,Feb-2018,MA,17100,36,69,0.5287134502923977,9.44,256.04,6,0.0,10.96,7014.88,9041,1,0,credit_card,individual,30000.0,8000,1.7543859649122806
2855,Feb-2018,WA,78604,36,55,0.574779909419368,14.08,581.69,5,2.0,20.38,15443.99,45180,11,0,other,individual,54000.0,17000,0.6869879395450613
2856,Mar-2018,NY,64474,60,51,0.5535099419921209,16.01,972.94,5,9.0,20.59,39115.59,35687,1,0,debt_consolidation,individual,90000.0,40000,1.3959115302292397
2857,Mar-2018,NY,1500,36,39,0.202,22.9,38.66,3,9.0,2.4,940.14,303,2,0,moving,individual,25000.0,1000,16.666666666666668
2858,Feb-2018,CA,48191,36,49,0.6001535556431699,17.09,242.75,4,7.0,16.17,6203.79,28922,6,0,debt_consolidation,individual,72000.0,6800,1.4940549065178146
2859,Feb-2018,HI,101841,60,51,0.7370999891988492,16.01,851.32,5,1.0,35.03,33831.46,75067,5,0,credit_card,individual,67000.0,35000,0.6578882768236761
2860,Mar-2018,GA,110801,36,63,0.9101903412424076,10.91,784.71,6,9.0,9.58,22284.97,100850,5,0,credit_card,individual,80000.0,24000,0.722015144267651
2861,Feb-2018,CA,103351,36,51,0.8555698541862198,16.01,527.43,5,10.0,20.43,14004.93,88424,5,0,debt_consolidation,individual,75000.0,15000,0.7256823833344622
2862,Jan-2018,MD,430540,36,75,0.12667580248060575,6.72,153.75,7,10.0,13.61,4364.17,54539,5,0,credit_card,individual,130000.0,5000,0.3019463929019371
2863,Mar-2018,PA,74623,60,53,0.7166825241547512,15.04,595.28,5,10.0,13.68,24143.51,53481,12,0,other,individual,87040.0,25000,1.1663964193345215
2864,Jan-2018,NJ,126492,36,55,0.430454099864023,14.08,855.42,5,0.0,19.21,22122.84,54449,2,0,debt_consolidation,individual,140000.0,25000,1.1067893621731018
2865,Feb-2018,AZ,329516,36,49,0.17598234987071948,17.09,549.75,4,10.0,33.6,0.0,57989,4,1,debt_consolidation,individual,51000.0,15400,0.154772454144867
2866,Jan-2018,CA,43145,36,69,0.43082628346274193,9.44,1280.2,6,2.0,2.75,35095.78,18588,3,0,debt_consolidation,individual,162000.0,40000,3.7547803917023987
2867,Mar-2018,TX,193672,60,55,0.06884836217935479,14.07,233.05,5,6.0,6.84,9648.51,13334,8,0,major_purchase,individual,80000.0,10000,0.4130695196001487
2868,Jan-2018,CA,76695,36,51,0.664410978551405,16.02,712.13,5,9.0,15.01,17981.27,50957,2,0,debt_consolidation,individual,125000.0,20250,1.6298324532238087
2869,Mar-2018,LA,356854,36,79,0.099982065494572,5.31,361.33,7,6.0,18.62,11382.18,35679,1,0,other,individual,75000.0,12000,0.21016998548425966
2870,Feb-2018,FL,465105,36,75,0.26223325915653456,6.72,221.4,7,10.0,18.71,6469.57,121966,4,0,debt_consolidation,individual,183000.0,7200,0.3934595413938788
2871,Jan-2018,NC,177639,36,79,0.083928641796002,5.32,301.15,7,0.0,11.06,8704.48,14909,3,0,credit_card,individual,43000.0,10000,0.2420639611796959
2872,Jan-2018,TX,43452,60,67,0.5065129338120224,9.93,318.19,6,1.0,14.31,14013.48,22009,1,0,credit_card,individual,55000.0,15000,1.2657645217711497
2873,Jan-2018,TX,312983,36,67,0.2273701766549621,9.93,322.35,6,3.0,17.05,8782.01,71163,5,0,other,individual,105000.0,10000,0.3354814798247828
2874,Feb-2018,FL,252659,60,57,0.19142005628139114,13.59,253.62,5,2.0,13.89,10474.99,48364,6,0,home_improvement,individual,80000.0,11000,0.3166322988692269
2875,Feb-2018,CO,18300,36,63,0.10382513661202186,10.9,98.08,6,4.0,19.5,2094.52,1900,6,0,debt_consolidation,individual,5235.0,3000,0.2860655737704918
2876,Jan-2018,TX,614521,60,57,0.31089743068178305,13.59,576.41,5,5.0,15.4,23394.82,191053,15,0,debt_consolidation,individual,115000.0,25000,0.1871376242634507
2877,Feb-2018,VA,40900,36,75,0.8778484107579462,6.72,215.25,7,0.0,11.93,6289.86,35904,2,0,credit_card,individual,50000.0,7000,1.2224938875305624
2878,Jan-2018,MA,540881,36,65,0.09346233274971759,10.42,196.42,6,10.0,17.7,4073.53,50552,4,0,debt_consolidation,individual,80000.0,6050,0.14790684087627406
2879,Mar-2018,MA,59336,36,55,0.6680935688283672,14.07,342.12,5,3.0,16.5,9317.45,39642,3,0,other,individual,60000.0,10000,1.0111905082917623
2880,Feb-2018,CO,239534,36,51,0.7590362954737114,16.02,1055.01,5,10.0,31.27,27329.07,181815,10,0,credit_card,individual,130000.0,30000,0.5427204488715589
2881,Jan-2018,AL,103715,36,53,0.5404907679699176,15.05,138.76,5,1.0,29.64,3545.78,56057,2,0,debt_consolidation,joint,70000.0,4000,0.6749264812225811
2882,Mar-2018,OR,126908,36,47,0.6401172502915498,18.45,200.09,4,10.0,17.67,5267.17,81236,7,0,debt_consolidation,individual,72672.0,5500,0.5726352948592681
2883,Feb-2018,NY,379695,36,57,0.0959111918776913,13.59,237.01,5,10.0,27.21,6332.11,36417,4,0,credit_card,individual,52000.0,6975,0.13695202728505773
2884,Mar-2018,CO,288872,60,51,0.19999861530366392,16.01,243.24,5,10.0,20.47,9666.11,57774,0,0,debt_consolidation,individual,56000.0,10000,0.19385748705308925
2885,Mar-2018,NY,71300,60,53,0.5593267882187938,15.04,476.22,5,2.0,13.29,19314.82,39880,4,0,debt_consolidation,individual,107000.0,20000,1.5007012622720897
2886,Jan-2018,GA,112075,60,45,0.6683738567923265,19.03,389.36,4,10.0,28.97,14538.3,74908,8,0,moving,individual,61582.0,15000,0.5494713361588223
2887,Feb-2018,LA,282100,60,73,0.0032612548741581,7.35,798.67,7,10.0,3.46,37764.89,920,1,0,other,individual,105000.0,40000,0.37220843672456577
2888,Mar-2018,CA,235777,36,69,0.06407749695687026,9.43,320.01,6,10.0,5.47,9270.01,15108,4,0,other,joint,130000.0,10000,0.5513684540900936
2889,Jan-2018,NY,132802,36,71,0.5239228324874625,7.97,422.86,7,10.0,26.71,11811.74,69578,4,0,credit_card,individual,54200.0,13500,0.4081263836388006
2890,Mar-2018,NY,88768,60,43,0.3690857065609229,20.39,267.12,4,2.0,17.41,9703.41,32763,4,0,home_improvement,individual,90000.0,10000,1.0138788752703678
2891,Jan-2018,CA,37200,60,65,0.15841397849462366,10.42,858.18,6,1.0,1.12,37407.68,5893,2,0,debt_consolidation,individual,95000.0,40000,2.553763440860215
2892,Jan-2018,MA,168959,36,71,0.30683775353784054,7.97,626.46,7,2.0,10.37,17498.86,51843,21,0,credit_card,joint,115200.0,20000,0.681822217224297
2893,Feb-2018,GA,190201,60,73,0.12387947487132034,7.34,199.63,7,0.0,15.62,9582.06,23562,2,0,debt_consolidation,individual,48000.0,10000,0.2523646037612841
2894,Mar-2018,FL,110574,60,61,0.6802774612476712,11.98,333.52,6,0.0,32.44,0.0,75221,0,1,other,individual,54500.0,15000,0.4928825944616275
2895,Feb-2018,IN,65191,36,59,0.4202727370342532,12.62,268.09,5,10.0,21.12,7252.48,27398,3,0,credit_card,individual,82000.0,8000,1.2578423402003345
2896,Feb-2018,WA,62823,36,53,0.7993410056826321,15.05,242.83,5,1.0,33.83,6368.08,50217,3,0,credit_card,individual,39000.0,7000,0.6207917482450694
